id, x, y, freq, label
2023, -47.906334, -26.181782, 12, fully
2024, -58.807278, -3.245572, 19, ual
2025, 8.674752, 38.133495, 6, parallel
2026, -27.285839, -14.841860, 15, younger
2027, -19.270725, 2.150026, 12, g
2028, -35.357944, -21.608841, 14, ruling
2029, 9.827385, -65.816406, 10, wn
2030, 1.797555, 61.492039, 12, p
2031, 50.073627, -26.980347, 1, http
2032, 47.015057, 31.015829, 34, journal
2033, 21.699419, -58.593708, 5, vol
2034, 65.441826, -11.176991, 53, article
2035, 15.539441, 10.378823, 7, robin
2036, -44.219185, -27.731396, 4, youtube
2037, -27.743202, 46.626549, 9, watch
2038, -40.179024, 29.133261, 11, greg
2039, -1.297186, -26.534143, 6, examples
2040, 10.873203, 36.391533, 5, biblical
2041, -15.697473, 18.927795, 7, philadelphia
2042, 15.584181, 28.987108, 4, fortress
2043, -10.112602, -43.305168, 6, ellen
2044, -14.644443, 5.323306, 0, org
2045, 16.976660, 10.736116, 5, conversion
2046, 14.806419, -0.919599, 7, minors
2047, 44.133438, 36.063629, 23, los
2048, 19.239145, 57.569847, 23, angeles
2049, -44.486645, 23.552628, 0, html
2050, -16.496380, 14.737188, 11, plans
2051, -2.418922, 32.561676, 0, seattlepi
2052, -23.935446, 47.865089, 29, january
2053, -16.242580, 1.551991, 0, seattletimes
2054, 12.722969, 2.769149, 0, nwsource
2055, -4.656396, 32.244812, 1, archive
2056, -37.834370, -24.666281, 8, date
2057, -6.673592, -31.726936, 3, slug
2058, 29.636898, -54.525715, 11, ibid
2059, -13.032676, 22.521751, 10, chris
2060, 23.673727, -56.477005, 4, bid
2061, 60.364246, 15.723407, 32, thomas
2062, -51.931911, -22.594736, 11, ate
2063, 7.973757, -18.476988, 8, brief
2064, 51.234413, 28.052641, 28, f
2065, 18.935776, 30.272152, 4, gov
2066, 37.910458, -20.943899, 65, c
2067, -4.453866, -30.781584, 6, lewis
2068, -29.590103, -17.330357, 10, sailor
2069, 15.583974, -0.444505, 7, takes
2070, -24.394346, -8.662347, 18, susan
2071, 15.856691, 4.710571, 6, hal
2072, -10.707593, 24.515736, 6, broad
2073, -7.887412, -40.455349, 6, poll
2074, 65.418007, -7.739353, 71, york
2075, -2.397080, 32.045208, 13, elsewhere
2076, -4.032399, -63.085358, 24, id
2077, -13.817942, 55.299381, 26, weekly
2078, 11.110953, -12.321234, 4, content
2079, -10.773361, -57.625645, 8, julie
2080, -3.286016, -65.303749, 8, joel
2081, -24.798723, 48.665623, 21, connolly
2082, -5.868754, -62.828342, 5, stars
2083, -37.521221, -24.175480, 10, statements
2084, 63.003563, 11.754244, 45, reports
2085, -8.565087, -55.749088, 4, pledges
2086, -8.846280, -45.446182, 4, sgn
2087, -10.361855, -52.571198, 5, brian
2088, -22.039402, -0.563055, 10, makes
2089, -7.735641, -52.043415, 7, era
2090, -15.709987, 5.602174, 9, photo
2091, -22.837093, -2.909249, 12, account
2092, 21.494656, -58.802322, 6, struggled
2093, -4.139610, -32.416527, 6, classes
2094, -46.810917, 17.368078, 20, dr
2095, -54.968136, -19.421486, 0, je
2096, -48.146664, -24.281956, 11, drawn
2097, 6.299455, 62.128510, 32, volunteers
2098, -9.069939, 57.928535, 22, alice
2099, 40.664711, 4.401789, 124, b
2100, -23.041124, -2.830055, 12, theatre
2101, 46.759533, 34.740017, 52, museum
2102, 19.541912, 32.016747, 0, orts
2103, -59.117023, -13.387738, 13, ruth
2104, 13.955625, 31.244146, 9, pettis
2105, 15.202093, -60.681252, 5, noteworthy
2106, -39.122234, 30.440359, 22, reference
2107, 0.621946, -23.021282, 10, exist
2108, -25.781958, -15.328650, 13, industry
2109, 11.178272, 0.710885, 6, thank
2110, -20.136436, 51.751110, 26, tolerance
2111, -31.786577, -21.179111, 11, numerous
2112, 37.153427, 43.032368, 27, larry
2113, -50.279251, -23.874651, 11, eye
2114, 9.354623, 34.383083, 8, choices
2115, 9.192680, -65.219727, 6, fine
2116, -47.867828, -24.267820, 11, variety
2117, -26.847664, -13.308423, 9, audiences
2118, 63.192230, -15.319789, 46, collins
2119, 60.251762, -20.130758, 73, arrived
2120, 56.550716, 22.585939, 44, corner
2121, 38.622280, -21.758766, 90, night
2122, 63.786793, -16.874567, 68, sun
2123, 48.008259, 31.410059, 24, hours
2124, -21.971243, -5.982479, 9, lights
2125, 59.231014, 17.356323, 21, red
2126, -41.760647, -27.061707, 11, dark
2127, 40.051716, 39.679676, 28, evening
2128, 8.269056, -24.163792, 5, ship
2129, -13.549028, -49.465961, 6, crew
2130, -13.371801, 17.789238, 15, eighteen
2131, 20.685030, 20.727694, 19, hills
2132, -37.338840, -23.010511, 18, spot
2133, 13.713790, -12.579077, 7, camps
2134, 57.163136, 20.841610, 31, near
2135, 63.470188, 10.763961, 41, town
2136, 17.443604, 12.634436, 6, railroad
2137, -28.238005, -19.080221, 16, protected
2138, -4.824154, -61.030083, 6, rain
2139, 12.372273, 4.296871, 8, halls
2140, 63.616722, -15.021908, 54, baths
2141, 16.079277, 13.876416, 8, wash
2142, 12.304462, -61.179760, 5, founding
2143, -22.534746, 51.000450, 21, madame
2144, 10.060506, -63.722496, 4, lou
2145, -34.562160, 36.560852, 19, famous
2146, 36.982399, 42.785339, 31, located
2147, 12.879431, -15.714781, 3, alaska
2148, 21.446516, 56.638138, 25, block
2149, 13.274616, -4.840151, 7, slightly
2150, -14.808010, 11.532348, 8, selling
2151, -58.762829, -5.003312, 23, stopped
2152, 0.307547, 61.072582, 26, aimed
2153, -55.905289, 0.116962, 14, basement
2154, 12.440719, -7.554975, 5, cor
2155, 11.039729, 32.990856, 7, ner
2156, -21.977192, 51.081001, 18, reputation
2157, -28.793831, -18.106668, 9, theaters
2158, -42.789440, -25.236708, 1, ering
2159, -58.880657, -11.924405, 13, danced
2160, -52.128799, -23.442923, 11, sang
2161, -57.500080, -1.215880, 15, tables
2162, -33.719215, -21.012722, 10, drinks
2163, 16.270639, 13.053375, 9, seats
2164, 5.552700, -20.034861, 7, draw
2165, 19.700634, 15.959580, 7, pull
2166, 15.337200, 7.394693, 8, temporarily
2167, 11.811845, -0.864963, 7, stairway
2168, 0.749387, 37.280540, 9, benjamin
2169, 45.242615, 34.233013, 32, layton
2170, 8.098942, -63.203323, 6, distinctly
2171, 44.442696, 35.654922, 26, urban
2172, 4.346249, 61.225590, 29, conflict
2173, 15.500261, 59.216263, 23, future
2174, -42.387287, 25.835768, 22, probably
2175, 40.955765, 1.091555, 0, di
2176, 59.911072, -21.962803, 0, erent
2177, -9.331706, -50.764565, 6, settlers
2178, -31.889315, 40.378315, 16, arthur
2179, 2.490036, 61.605980, 10, denny
2180, 8.973112, -14.518559, 7, doc
2181, -57.239384, -3.945286, 7, maynard
2182, -17.943226, 3.116713, 8, worn
2183, -17.347277, 6.674292, 13, moving
2184, -57.640991, -3.477852, 13, acquired
2185, -35.220371, 35.685513, 15, drinking
2186, 12.912153, -64.909660, 4, mile
2187, -48.847019, 13.651770, 17, knoll
2188, 65.795395, 5.832380, 39, walked
2189, 1.813171, 35.768726, 10, opposite
2190, 2.265375, -27.366224, 6, survey
2191, 18.641352, 24.735245, 9, lines
2192, -48.255573, -23.529390, 18, territory
2193, -15.773112, 9.004001, 8, sudden
2194, 60.094299, 16.098860, 36, streets
2195, -55.806469, 0.322413, 14, keeping
2196, -5.478122, -34.372868, 5, henry
2197, -58.203022, -6.000682, 9, yesler
2198, -17.079687, 54.018753, 23, deadline
2199, 18.770264, 29.664572, 7, skid
2200, 24.453789, -57.642525, 5, divide
2201, 23.844036, -56.900734, 5, frontier
2202, -43.203350, 25.229521, 15, gambling
2203, -21.043991, 51.748154, 24, respectable
2204, 14.805723, 31.720194, 7, hotels
2205, -1.996070, -33.358910, 5, locked
2206, -13.115332, -57.162231, 6, fought
2207, -17.730984, 3.416674, 16, drink
2208, -32.563423, -23.325911, 14, panic
2209, -7.509316, -56.511230, 6, profits
2210, -35.227531, 34.175037, 16, favor
2211, 15.157640, -10.052836, 9, battles
2212, -10.262641, 57.535923, 25, present
2213, 39.133034, 40.300415, 25, liquor
2214, -49.379303, 11.940127, 18, sold
2215, 44.681202, 35.273037, 18, saloon
2216, 18.638979, 18.305361, 9, stairs
2217, 56.677761, 21.236643, 38, underground
2218, -13.721550, 19.588215, 11, moralists
2219, -11.683056, 25.250690, 9, previously
2220, 9.236809, -18.478525, 6, sleeping
2221, 13.830372, -3.311087, 4, quarters
2222, 44.322243, -26.268314, 73, according
2223, -57.821075, -9.472445, 17, blocks
2224, -30.562742, 42.469101, 13, northern
2225, -36.028446, -23.147545, 10, nearby
2226, 20.888367, -58.118988, 6, meals
2227, -13.842939, 56.150818, 23, apparently
2228, -3.102917, -32.140553, 6, indication
2229, -31.018860, 41.915890, 24, fifteen
2230, -47.295422, 17.344437, 18, teenagers
2231, -47.293377, 16.841095, 21, gathered
2232, -40.559605, 31.011358, 23, boys
2233, -16.938673, 5.070803, 12, sons
2234, -11.611899, 26.790569, 8, cared
2235, 37.062881, 42.503906, 33, appeal
2236, 0.488191, 61.428478, 27, audience
2237, -15.976398, 14.644983, 14, status
2238, -44.906254, 20.682329, 18, alone
2239, 6.160151, 61.231262, 23, return
2240, 37.354935, -17.504313, 77, room
2241, -7.643383, 26.735241, 8, distance
2242, 28.741243, -55.413887, 5, please
2243, 21.011990, -57.652245, 5, eat
2244, 9.540109, -64.475540, 7, sleep
2245, 7.332932, -62.233154, 5, slept
2246, 7.670765, -19.666763, 9, innocent
2247, 24.053333, -58.027481, 4, mon
2248, -6.563929, -59.722939, 5, speed
2249, 13.458758, 35.543159, 9, checked
2250, -8.383251, -45.881134, 7, rented
2251, 52.853378, 25.466969, 36, hotel
2252, -8.944552, -52.867107, 6, upstairs
2253, 12.087141, 59.974861, 31, minutes
2254, 1.417031, 61.490509, 24, stood
2255, -33.488644, -20.546427, 13, carlson
2256, 13.623622, 9.565452, 8, convince
2257, 64.279877, -13.429678, 41, attorney
2258, -57.872036, -7.986053, 12, rooms
2259, -12.200226, -48.119675, 6, prostitute
2260, -8.785834, -40.981537, 5, hallway
2261, -11.398649, 19.311138, 12, listened
2262, 49.167130, 30.371412, 27, boy
2263, -13.730189, 57.196049, 29, stand
2264, -9.291234, 25.002190, 7, lying
2265, 17.258768, 13.569480, 4, shirts
2266, 7.467705, 34.501747, 9, shock
2267, -6.249238, 30.216938, 10, pulled
2268, -51.487122, 10.648101, 17, caught
2269, -19.628420, -3.178263, 14, meanwhile
2270, -41.928677, -26.336348, 12, dress
2271, -51.873920, 8.918315, 14, policeman
2272, -7.189074, 27.406067, 10, shut
2273, -15.283274, 7.018429, 8, fallen
2274, -15.658870, 12.975267, 10, minor
2275, 59.211750, -21.107428, 53, moral
2276, 62.107639, 13.068373, 33, crime
2277, -21.744099, 0.461243, 12, weapon
2278, -3.190077, -26.975485, 0, ection
2279, 4.594883, -61.430470, 5, recorded
2280, -8.270411, 28.887150, 9, prosecutions
2281, -56.870300, -17.152256, 15, studied
2282, -30.212843, -21.013741, 6, dressing
2283, -50.643539, -25.403135, 13, appears
2284, -55.253422, 3.694827, 10, chinook
2285, 6.461226, -24.040344, 6, trade
2286, -55.790684, 2.641397, 15, speaking
2287, -6.041460, -31.093042, 4, missionaries
2288, 14.249677, -63.703274, 6, dom
2289, -34.960358, -22.543346, 9, sarah
2290, 12.175018, 34.101944, 5, hurd
2291, -9.060973, 31.430143, 8, shop
2292, 63.914246, 10.278011, 35, letters
2293, -17.455387, 8.128219, 13, passage
2294, 10.959594, 35.264076, 8, homosexu
2295, -9.385154, -46.756027, 5, ality
2296, -38.767849, -24.366629, 13, historian
2297, -34.739586, -24.784708, 13, norman
2298, -19.121387, 53.367756, 18, clark
2299, 19.992083, 57.456436, 31, demanded
2300, -26.750998, -11.479465, 17, leadership
2301, 4.881748, 61.722538, 23, crimes
2302, 13.874967, 3.490939, 5, murder
2303, -8.532177, -41.854351, 6, pros
2304, -22.371521, -7.153459, 5, waves
2305, -57.190914, -15.185703, 9, steadily
2306, -14.419036, 17.599115, 12, revealed
2307, 13.853294, 8.802827, 6, drives
2308, -29.596140, -17.609726, 10, alcohol
2309, -28.842083, -17.306721, 9, eliminate
2310, 10.984346, -16.287113, 5, licensing
2311, -0.338936, 34.562206, 7, launching
2312, -12.042784, 24.040812, 8, recall
2313, -2.914839, 34.824223, 9, ties
2314, 9.080347, -22.468901, 7, factors
2315, 1.207826, -63.118759, 5, influenced
2316, 11.593572, -19.369368, 6, reaction
2317, -10.166788, -44.894016, 5, diverse
2318, -32.756161, 39.372826, 17, band
2319, 0.668141, -63.072990, 5, psychological
2320, -51.506615, 8.081839, 13, manner
2321, -27.937298, 44.148899, 21, chose
2322, -52.141762, 6.980158, 9, counter
2323, 12.755945, -13.215766, 7, morally
2324, -15.197927, 17.929487, 10, evil
2325, -8.096691, 26.109928, 1, cult
2326, 38.178738, -20.241512, 86, drag
2327, -2.898565, -29.089735, 7, carefully
2328, -10.251261, -57.732548, 5, bluntly
2329, -8.864703, -32.801163, 5, trol
2330, 10.164011, -20.716267, 7, mine
2331, -10.661682, -41.494095, 8, succeed
2332, -6.511266, -32.033012, 6, lished
2333, 60.151382, -19.327915, 69, hundred
2334, -22.754927, -3.937043, 5, neighbor
2335, -55.826015, 1.889209, 11, metaphor
2336, -45.318264, -25.464949, 12, illness
2337, 10.508202, -5.958868, 7, expression
2338, 61.712158, -17.858400, 52, criminal
2339, 21.152063, -58.302521, 5, matters
2340, 20.232838, -58.748581, 5, elements
2341, -51.848526, -23.880606, 16, arrival
2342, 57.008385, -22.988319, 69, communication
2343, -44.215271, -26.012632, 16, spoke
2344, -37.150158, 32.845150, 21, rest
2345, -1.843652, -63.315361, 6, refuge
2346, -24.908878, -12.350675, 9, ethnic
2347, 12.902259, 34.093578, 9, identified
2348, -5.900712, -33.070267, 6, asian
2349, 22.871265, 19.761635, 8, international
2350, 44.360374, 35.355953, 27, east
2351, -8.671775, 30.439127, 8, relocated
2352, -38.014591, -25.862619, 19, visibility
2353, 12.485593, 36.269356, 8, divided
2354, -39.371437, 29.521866, 17, established
2355, 8.340731, -65.318573, 5, tal
2356, 14.154797, 12.593293, 7, southern
2357, -57.317348, -13.843174, 13, edge
2358, 12.495329, -10.202644, 7, assured
2359, -43.797756, -27.616493, 10, thus
2360, 0.892523, 34.002426, 7, parts
2361, -51.329315, 6.702608, 0, ort
2362, 64.637611, 7.456357, 56, owners
2363, -8.093063, -56.590927, 7, harass
2364, 40.818974, 39.398228, 29, customers
2365, -10.778611, -56.386566, 7, fervent
2366, 12.606404, 5.314152, 9, ultimately
2367, 11.851856, -2.962167, 7, marked
2368, -42.007420, -26.303265, 17, areas
2369, -14.477777, 15.419418, 8, detailed
2370, -52.185875, -24.225445, 19, review
2371, -49.219818, 12.415794, 15, prosecution
2372, -0.672507, 61.543991, 23, tions
2373, -13.021967, -52.649837, 6, overcome
2374, 62.523941, -16.898895, 0, payo
2375, -35.569614, -23.238243, 13, psychiatry
2376, -34.750427, -24.789330, 14, interested
2377, -15.986597, 19.925488, 9, connections
2378, 4.135350, -22.778255, 5, waged
2379, 18.719952, -60.234020, 5, sis
2380, -4.317697, -63.486996, 6, suitable
2381, -49.835812, 12.397520, 16, adding
2382, -12.569358, 21.392540, 11, commu
2383, 18.352499, 31.705204, 7, nity
2384, -17.660130, 4.863257, 11, accounts
2385, 15.813907, 5.477297, 5, increasing
2386, 3.989234, -63.987297, 6, overall
2387, -5.557415, -38.714027, 8, documents
2388, 46.940071, 32.421032, 34, using
2389, 50.611897, -26.854725, 108, interview
2390, 13.167928, 33.620399, 7, aware
2391, 23.141478, -58.455631, 5, alternative
2392, -52.883038, 6.905222, 16, communities
2393, -6.747713, 34.102135, 8, quilt
2394, 65.695480, -9.942067, 32, martin
2395, -32.034863, 42.059738, 24, answer
2396, -11.093434, -56.102753, 5, leaves
2397, -7.072840, 26.532902, 10, belong
2398, 3.932650, -65.589813, 5, existing
2399, -8.258978, -53.545834, 7, rare
2400, 14.282435, -12.700513, 5, contains
2401, 52.449001, 26.285862, 41, cases
2402, 52.656891, 25.622967, 37, jail
2403, 67.121040, -4.486118, 63, weeks
2404, 65.650436, 6.222763, 32, prosecutor
2405, -58.347603, -8.926027, 16, witness
2406, -50.376911, -23.059593, 8, victim
2407, -14.315285, 21.317001, 9, testified
2408, 15.424644, 10.796823, 6, grabbed
2409, -57.297962, -17.595736, 10, ally
2410, 1.427594, -62.520542, 4, bedroom
2411, 12.286403, -9.332843, 7, hardly
2412, 17.387352, 21.919090, 6, sir
2413, -8.805591, 29.144966, 9, questioned
2414, -52.837765, 5.473857, 9, referring
2415, -7.969255, 27.705528, 8, penis
2416, -48.140083, 15.908954, 21, yes
2417, -3.241658, 29.269501, 12, enter
2418, -4.911666, -60.233971, 5, measure
2419, 9.866224, 35.829956, 12, legs
2420, -55.118908, 3.209218, 17, bit
2421, 20.342529, 57.135094, 22, feet
2422, 16.009979, 10.914812, 6, lady
2423, 15.547119, 10.609183, 5, reluctant
2424, 18.444683, 27.957111, 8, bail
2425, 41.161934, -24.335327, 71, dollars
2426, -30.361057, -21.074297, 16, ensure
2427, 17.715431, 16.694067, 7, size
2428, 18.433844, 5.853913, 5, sum
2429, -56.317585, -16.542137, 15, sitting
2430, -52.004028, 9.315042, 14, unable
2431, 51.924461, -26.125124, 60, thousand
2432, -17.166538, 53.415123, 21, dropped
2433, -49.735718, 13.870413, 10, n
2434, 17.790503, 17.015726, 9, threatened
2435, 65.965378, -9.133940, 38, anyone
2436, -44.356297, 22.368288, 15, wore
2437, -55.769783, -2.927293, 14, clothing
2438, 16.887070, 30.199007, 7, prosecuted
2439, 17.337086, 23.220102, 9, extreme
2440, -59.336529, -8.530585, 13, engage
2441, -12.242846, -55.911777, 6, behav
2442, -4.811419, 30.646307, 8, circumstances
2443, 11.933762, 7.142062, 8, consenting
2444, 52.515144, 26.178007, 42, fact
2445, -26.456709, -12.240345, 10, range
2446, 51.712639, 27.673336, 38, acts
2447, -21.742519, -1.817651, 10, intercourse
2448, 13.459561, 4.204806, 9, expansive
2449, -57.181107, -6.152922, 19, teacher
2450, -44.045956, 23.632330, 16, files
2451, 13.513034, 33.544788, 8, descriptions
2452, -51.112984, 11.968469, 0, ect
2453, 3.384492, 36.320457, 10, routine
2454, -4.175878, 34.861088, 7, describing
2455, 7.878155, -22.875124, 7, associated
2456, -19.468533, -0.301307, 10, touch
2457, 59.501263, 16.745520, 23, middle
2458, 18.519598, 27.425797, 7, upper
2459, 11.557731, -6.785016, 5, regulating
2460, -15.915536, 22.766312, 8, management
2461, -55.567181, -1.931658, 11, shall
2462, 18.659582, 25.019005, 7, commit
2463, 20.027527, 18.759510, 6, slight
2464, -43.800041, 23.728430, 15, labor
2465, -57.003769, -17.116453, 13, putting
2466, 9.143661, -15.800477, 7, providing
2467, -22.889309, -3.682219, 9, emergency
2468, -29.517088, -16.430208, 0, er
2469, 10.760482, -1.642900, 0, enses
2470, -14.609528, 5.411345, 12, sentenced
2471, 1.213688, 61.556221, 30, prison
2472, -8.474497, -37.225384, 6, confused
2473, -55.408493, 3.493925, 17, wayne
2474, 38.068390, 42.651672, 29, note
2475, 5.153919, -22.496376, 6, surviving
2476, -54.876984, 3.010598, 11, edward
2477, 10.781809, 35.345406, 6, meaning
2478, -28.554821, 46.214268, 16, release
2479, 38.181511, 41.415062, 31, adopted
2480, 12.283331, 0.529339, 6, expand
2481, 19.793451, 20.131836, 9, describe
2482, 13.701441, -10.208354, 0, ciently
2483, 3.911898, 36.249962, 21, prosecutors
2484, -12.071995, -40.039982, 0, enders
2485, -44.298313, 22.314276, 14, arrests
2486, 1.712077, -24.183697, 6, overwhelmingly
2487, -16.886311, 9.488471, 8, males
2488, 19.143625, 21.854324, 7, attempting
2489, 17.594395, 10.821776, 5, describes
2490, 3.674627, -25.739424, 7, survive
2491, -54.319294, -21.948713, 15, newspapers
2492, -9.181171, 26.123375, 11, judiciary
2493, 14.246099, -4.460143, 8, rural
2494, 13.893679, -8.093513, 6, clause
2495, -11.386073, 18.842831, 4, seventy
2496, 19.275532, 21.495264, 6, tiny
2497, -46.104897, -26.513300, 13, senators
2498, -28.868359, -17.825445, 10, noticed
2499, -5.125776, 61.096668, 26, code
2500, -22.818462, -7.431764, 13, addressed
2501, -23.752047, -13.133661, 10, eastern
2502, -11.610059, -45.212502, 5, schwantes
2503, -21.612265, -7.586406, 9, moves
2504, 0.646028, -62.596043, 6, transformed
2505, 9.440844, -20.295067, 6, population
2506, 18.022118, 7.892207, 8, pattern
2507, 57.929832, 19.038363, 35, doctors
2508, 12.953920, -62.753284, 6, warnings
2509, -6.048943, -34.984318, 5, customary
2510, -46.799755, 16.877211, 16, sisters
2511, 10.653146, 34.847088, 8, arms
2512, -40.953789, 27.682560, 15, doctor
2513, 3.991603, 36.762131, 8, pretty
2514, -54.033573, 3.985056, 19, contact
2515, 6.992667, 61.244846, 29, girls
2516, -17.347740, 0.953391, 8, touching
2517, -16.151705, 12.990988, 8, accord
2518, -10.597588, -49.897400, 7, emergence
2519, 17.214422, 29.182089, 7, movies
2520, -5.781821, -33.886364, 4, roller
2521, 17.346018, 27.492134, 7, greatest
2522, -56.219769, -0.752787, 17, hit
2523, -45.769356, 18.719357, 16, wall
2524, -31.459854, -20.301935, 10, rush
2525, -15.699389, 10.256275, 8, thou
2526, 16.356142, 6.572845, 6, sur
2527, -10.028160, 26.530485, 11, noting
2528, 60.168400, -20.182722, 46, charles
2529, -28.162594, -15.259677, 8, wesley
2530, 0.931251, 33.279888, 6, kalberg
2531, -50.112175, 10.547785, 15, convicted
2532, 67.144028, 0.149903, 32, seven
2533, -2.757125, 32.892132, 6, arose
2534, -12.962139, -45.617367, 4, trials
2535, -44.720009, -27.143654, 13, engaged
2536, -40.340675, 30.177179, 15, responsible
2537, -22.362572, -0.612733, 10, drunk
2538, -27.637352, -16.455040, 10, attempted
2539, -10.080715, -48.108459, 5, completed
2540, -19.321335, -1.967277, 10, dispute
2541, -16.253801, 1.674583, 11, debates
2542, -14.236119, 20.162733, 6, anus
2543, -44.327377, 22.937269, 15, mouth
2544, -50.628101, 10.470327, 11, witnesses
2545, -21.141430, 50.836929, 15, jury
2546, -11.533844, -55.211533, 7, apparent
2547, -58.797852, -7.925027, 12, brunson
2548, -50.710697, -23.819437, 8, mackendray
2549, -14.466289, 18.248718, 9, memo
2550, 39.744881, 41.207897, 33, returned
2551, -13.820318, 56.707321, 19, beer
2552, -59.482250, -5.259866, 18, grew
2553, 0.670565, -62.398838, 5, retiring
2554, 8.645267, -18.171244, 5, resist
2555, -13.796937, 56.527660, 21, type
2556, 15.468925, 30.965597, 5, thoughts
2557, -6.230437, -34.809395, 6, hap
2558, -51.410625, -25.457199, 12, visited
2559, -6.861978, 27.618052, 9, complaint
2560, 16.586931, 7.407400, 5, lacked
2561, -6.755916, -56.600716, 5, missing
2562, 3.101907, -23.496058, 6, weighed
2563, -8.653262, -57.717434, 6, pounds
2564, 51.716095, -26.109364, 57, hand
2565, 1.523976, -26.776875, 7, defend
2566, 19.016500, 18.735542, 11, businessmen
2567, -2.928897, 33.414326, 9, potential
2568, -17.939342, 1.493608, 9, winthrop
2569, -51.363064, -24.942507, 12, degree
2570, -30.208172, -18.161419, 10, traveled
2571, -12.317311, -51.481689, 4, region
2572, 16.013367, 32.994900, 7, mountains
2573, -23.674158, -13.413016, 17, daily
2574, -13.351165, 18.649149, 9, growth
2575, 10.265700, 35.774353, 8, driven
2576, 20.983307, 28.126625, 8, guide
2577, 13.311742, -61.234402, 3, colored
2578, 6.755359, 61.376476, 23, brown
2579, 10.638733, -9.967844, 11, smoke
2580, 19.113449, 30.184820, 9, lasted
2581, -6.747744, -37.722614, 5, cleaning
2582, 2.812039, -25.327639, 5, separatism
2583, 28.673923, -55.342010, 5, separatist
2584, 14.657217, 8.917841, 5, farm
2585, 2.397589, -27.433628, 5, analyses
2586, -33.656029, -22.086487, 15, growing
2587, 15.474320, -12.756583, 6, shape
2588, -14.657113, -54.612457, 6, architecture
2589, -8.361147, -38.701679, 1, tribune
2590, 16.163601, 6.354305, 5, tower
2591, -47.642792, -26.845091, 12, bright
2592, -10.835382, -53.006462, 4, articulate
2593, -12.063186, -48.068138, 6, climax
2594, 10.654033, -10.142000, 5, ear
2595, 5.989474, -21.541100, 5, lier
2596, -2.228005, -59.772617, 6, divine
2597, -11.420682, 57.308590, 22, roger
2598, -31.146229, -19.439093, 11, sale
2599, 5.595017, 38.227493, 9, conviction
2600, 54.542477, -26.751959, 58, papers
2601, 12.209538, 2.686545, 6, urge
2602, -8.673049, -39.688911, 6, unfortunately
2603, 0.657812, 37.155052, 7, enterprise
2604, -15.577393, 19.322580, 9, col
2605, 17.241375, 17.172262, 6, disliked
2606, 1.009495, -25.129105, 7, crown
2607, 1.348194, -27.498558, 4, revealing
2608, 9.314652, 60.732124, 31, background
2609, -55.339954, 2.216651, 11, except
2610, 37.392208, 42.969257, 26, houses
2611, 17.931681, 6.142468, 10, forming
2612, -32.635311, 39.682510, 23, car
2613, 11.568189, 35.544346, 7, cards
2614, -9.634513, 58.425034, 23, shows
2615, -56.216839, -17.008001, 16, promote
2616, -27.603174, 45.411003, 28, test
2617, -14.636741, 22.936892, 8, abuse
2618, 12.770877, 8.187745, 6, interests
2619, 51.557823, 27.224421, 33, vice
2620, -11.332734, -48.810841, 4, stake
2621, -57.966671, -4.968517, 7, duty
2622, -35.424034, -24.410257, 14, chicago
2623, -53.738060, -19.626814, 13, morgan
2624, -3.531679, 32.871708, 10, nearly
2625, 6.804981, -22.458141, 7, broke
2626, 12.350351, 60.295891, 20, mary
2627, -52.806202, 5.323949, 19, college
2628, -0.995063, 38.049225, 14, actor
2629, 0.752239, 32.387539, 8, rep
2630, 16.778587, 13.611237, 8, chaired
2631, -11.790009, -56.052990, 9, rev
2632, -17.502609, 20.365204, 9, mscua
2633, -28.290308, -13.355482, 11, copy
2634, -12.925166, 56.662876, 21, successful
2635, -0.858666, -28.284781, 4, round
2636, 7.483592, 61.125923, 19, hair
2637, 16.306299, 18.590792, 11, suit
2638, -35.904678, 36.359406, 12, gray
2639, -14.380467, 14.594527, 8, silver
2640, -58.029350, -9.353245, 13, chain
2641, -12.440925, -43.955238, 7, forget
2642, 18.072742, 23.009645, 10, preferred
2643, -39.888199, 28.174887, 15, water
2644, 0.533394, -26.720959, 6, barmaid
2645, 14.254678, -9.382276, 5, employed
2646, -56.682743, -18.266806, 11, combined
2647, -8.927064, -41.081261, 5, loss
2648, -14.277105, 3.971389, 11, enforcement
2649, -45.323490, 19.755930, 17, gold
2650, 3.675839, -21.076893, 6, destroyed
2651, -50.510044, 9.616775, 14, encouraged
2652, 10.590618, -17.659325, 5, restored
2653, 16.370064, 10.013321, 8, wealth
2654, -3.940187, 33.800373, 9, drawing
2655, 20.785561, 23.530121, 8, sports
2656, -14.754949, 7.677814, 7, glass
2657, 11.715515, -14.859211, 5, plain
2658, -20.531525, 52.246872, 23, crowd
2659, 17.141613, -61.002975, 5, crowded
2660, -20.540815, 0.128606, 14, busy
2661, 20.677790, 56.847149, 23, table
2662, -7.243727, -37.078415, 5, occupied
2663, -23.330139, -9.444027, 8, painted
2664, 12.721756, 35.964691, 9, smiling
2665, -12.045906, 28.030958, 8, patrons
2666, 15.196997, -10.887554, 6, song
2667, -4.327705, -59.382549, 5, awkward
2668, -0.666299, 33.276585, 7, laughter
2669, 11.780859, -15.941015, 5, shouts
2670, 1.012596, -27.366808, 9, represent
2671, 6.472117, 35.765789, 7, ted
2672, 13.845765, -15.127358, 7, amount
2673, -52.704773, -23.974138, 14, drama
2674, -25.713320, -11.472496, 10, cost
2675, -37.598202, -25.787951, 13, secret
